"genomeScore","chrom","start","end","label","log2_FC","nrSupportGuides"
-2.52489786261336,"chr1",251470,251489,"chr",1,1
-0.864386728705863,"chr1",251490,251509,"chr",1,1
-5.9304979601727,"chr1",251510,251529,"chr",1,1
-1.35477105410552,"chr1",251530,251549,"chr",1,1
1.91521640057883,"chr1",251550,251569,"chr",1,1
1.25754458468765,"chr1",251570,251589,"chr",1,1
-1.39072234318531,"chr1",251590,251609,"chr",1,1
-1.96923547715156,"chr1",251610,251629,"chr",1,1
-1.25292309019357,"chr1",251630,251649,"chr",1,1
2.47077237598597,"chr1",251650,251669,"chr",1,1
-0.521243060811896,"chr1",251670,251689,"chr",1,1
-1.85371985368018,"chr1",251690,251709,"chr",1,1
-1.73027631713722,"chr1",251710,251729,"chr",1,1
-4.88881785788982,"chr1",251730,251749,"chr",1,1
-4.77572638379554,"chr1",251750,251769,"chr",1,1
-4.17491259191016,"chr1",251770,251789,"chr",1,1
-4.09860507554912,"chr1",251790,251809,"chr",1,1
0.841897987275722,"chr1",251810,251829,"chr",1,1
0.0185072873845105,"chr1",251830,251849,"chr",1,1
-0.999048654848686,"chr1",251850,251869,"chr",1,1
-6.32367020876674,"chr1",251870,251889,"chr",1,1
-9.01465667053765,"chr1",251890,251909,"chr",1,1
-0.376759800995154,"chr1",251910,251929,"chr",1,1
-4.42266155484534,"chr1",251930,251949,"chr",1,1
0.477920134445112,"chr1",251950,251969,"chr",1,1
-6.18872139541759,"chr1",251970,251989,"chr",1,1
-2.47949021579167,"chr1",251990,252009,"chr",1,1
-0.592437282575533,"chr1",252010,252029,"chr",1,1
-2.25600048161677,"chr1",252030,252049,"chr",1,1
-3.00020517820634,"chr1",252050,252069,"chr",1,1
-1.97927146387032,"chr1",252070,252089,"chr",1,1
0.221303209217844,"chr1",252090,252109,"chr",1,1
-2.40950072268847,"chr1",252110,252129,"chr",1,1
0.459989761416578,"chr1",252130,252149,"chr",1,1
-4.60583340129888,"chr1",252150,252169,"chr",1,1
-2.70760423948649,"chr1",252170,252189,"chr",1,1
-1.11411633113726,"chr1",252190,252209,"chr",1,1
-3.07033505406286,"chr1",252210,252229,"chr",1,1
-4.5229948876239,"chr1",252230,252249,"chr",1,1
-3.27391843496,"chr1",252250,252269,"chr",1,1
-2.45392181490122,"chr1",252270,252289,"chr",1,1
-1.76854806784841,"chr1",252290,252309,"chr",1,1
-2.57338464240654,"chr1",252310,252329,"chr",1,1
-3.67016264437225,"chr1",252330,252349,"chr",1,1
-5.44913593204836,"chr1",252350,252369,"chr",1,1
-4.99480589226811,"chr1",252370,252389,"chr",1,1
-3.81463365969034,"chr1",252390,252409,"chr",1,1
-6.46493027439816,"chr1",252410,252429,"chr",1,1
-3.16567567169915,"chr1",252430,252449,"chr",1,1
0.483257766034647,"chr1",252450,252469,"chr",1,1
-4.28779577311185,"chr1",252470,252489,"chr",1,1
-5.6137141938886,"chr1",252490,252509,"chr",1,1
-0.711185205821323,"chr1",252510,252529,"chr",1,1
-3.22564578508943,"chr1",252530,252549,"chr",1,1
-1.41596265477056,"chr1",252550,252569,"chr",1,1
-0.805046829576135,"chr1",252570,252589,"chr",1,1
-1.11222985628288,"chr1",252590,252609,"chr",1,1
-8.73553994543871,"chr1",252610,252629,"chr",1,1
-0.733527336994001,"chr1",252630,252649,"chr",1,1
-4.59890395585711,"chr1",252650,252669,"chr",1,1
-2.84232979155869,"chr1",252670,252689,"chr",1,1
-0.312051288237026,"chr1",252690,252709,"chr",1,1
-2.18720036523771,"chr1",252710,252729,"chr",1,1
-2.8611313509993,"chr1",252730,252749,"chr",1,1
-2.48659071414807,"chr1",252750,252769,"chr",1,1
-1.82047794145209,"chr1",252770,252789,"chr",1,1
-2.91018901741741,"chr1",252790,252809,"chr",1,1
-5.65302344871473,"chr1",252810,252829,"chr",1,1
0.0284708150552504,"chr1",252830,252849,"chr",1,1
0.436223981598777,"chr1",252850,252869,"chr",1,1
-3.19239908548012,"chr1",252870,252889,"chr",1,1
-0.397034302381982,"chr1",252890,252909,"chr",1,1
0.61579985147277,"chr1",252910,252929,"chr",1,1
-0.634874874351794,"chr1",252930,252949,"chr",1,1
-6.28240684456017,"chr1",252950,252969,"chr",1,1
3.01137681685493,"chr1",252970,252989,"chr",1,1
-1.45476386415202,"chr1",252990,253009,"chr",1,1
-3.20418611824734,"chr1",253010,253029,"chr",1,1
0.716655545249235,"chr1",253030,253049,"chr",1,1
-6.60449189997447,"chr1",253050,253069,"chr",1,1
-2.41337946594569,"chr1",253070,253089,"chr",1,1
-3.07677320050838,"chr1",253090,253109,"chr",1,1
-3.58398776498158,"chr1",253110,253129,"chr",1,1
-2.4795367477696,"chr1",253130,253149,"chr",1,1
-3.22671446053663,"chr1",253150,253169,"chr",1,1
-4.96312818771715,"chr1",253170,253189,"chr",1,1
-2.14672961266412,"chr1",253190,253209,"chr",1,1
0.0294405163422589,"chr1",253210,253229,"chr",1,1
1.19637387476552,"chr1",253230,253249,"chr",1,1
-4.03503635499202,"chr1",253250,253269,"chr",1,1
-5.48361835337901,"chr1",253270,253289,"chr",1,1
-2.03760640438166,"chr1",253290,253309,"chr",1,1
0.225863200810412,"chr1",253310,253329,"chr",1,1
-2.52587921856937,"chr1",253330,253349,"chr",1,1
-3.49812682360076,"chr1",253350,253369,"chr",1,1
-1.66827561203175,"chr1",253370,253389,"chr",1,1
2.61688912258656,"chr1",253390,253409,"chr",1,1
-2.95104269741461,"chr1",253410,253429,"chr",1,1
-3.84804051955621,"chr1",253430,253449,"chr",1,1
-3.70769890261157,"chr1",253450,253469,"chr",1,1
-3.45299824724807,"chr1",253470,253489,"chr",1,1
-9.14959691800122,"chr1",253490,253509,"chr",1,1
-1.78350969861372,"chr1",253510,253529,"chr",1,1
0.638389607966671,"chr1",253530,253549,"chr",1,1
-0.0223647644641964,"chr1",253550,253569,"chr",1,1
-3.87687888628681,"chr1",253570,253589,"chr",1,1
-1.85663445202701,"chr1",253590,253609,"chr",1,1
-1.17627401154493,"chr1",253610,253629,"chr",1,1
0.0174703759470027,"chr1",253630,253649,"chr",1,1
-3.72459131258591,"chr1",253650,253669,"chr",1,1
-3.64667894278741,"chr1",253670,253689,"chr",1,1
-2.83467796350727,"chr1",253690,253709,"chr",1,1
-2.9053975277843,"chr1",253710,253729,"chr",1,1
-1.69525777551416,"chr1",253730,253749,"chr",1,1
-2.52152746663268,"chr1",253750,253769,"chr",1,1
-0.0501544680320656,"chr1",253770,253789,"chr",1,1
-4.60985084905956,"chr1",253790,253809,"chr",1,1
-1.14808872804873,"chr1",253810,253829,"chr",1,1
0.150272966179434,"chr1",253830,253849,"chr",1,1
-1.00691828846807,"chr1",253850,253869,"chr",1,1
-1.03703404769534,"chr1",253870,253889,"chr",1,1
-6.92724998946216,"chr1",253890,253909,"chr",1,1
-4.06924266170885,"chr1",253910,253929,"chr",1,1
-3.74786546448829,"chr1",253930,253949,"chr",1,1
-3.334466270195,"chr1",253950,253969,"chr",1,1
-7.54927271658087,"chr1",253970,253989,"chr",1,1
-4.08367913157952,"chr1",253990,254009,"chr",1,1
-0.178234197040632,"chr1",254010,254029,"chr",1,1
-4.31834934313605,"chr1",254030,254049,"chr",1,1
1.02030129278006,"chr1",254050,254069,"chr",1,1
-1.40180860290011,"chr1",254070,254089,"chr",1,1
1.4850407704302,"chr1",254090,254109,"chr",1,1
-0.247263396868648,"chr1",254110,254129,"chr",1,1
-5.34003693198275,"chr1",254130,254149,"chr",1,1
-0.82728379558959,"chr1",254150,254169,"chr",1,1
-2.75268470020385,"chr1",254170,254189,"chr",1,1
-3.15684484089755,"chr1",254190,254209,"chr",1,1
0.675392311541465,"chr1",254210,254229,"chr",1,1
-3.10650648874691,"chr1",254230,254249,"chr",1,1
-1.00576007735405,"chr1",254250,254269,"chr",1,1
-3.14635706964318,"chr1",254270,254289,"chr",1,1
-2.22689464479741,"chr1",254290,254309,"chr",1,1
0.247591294701337,"chr1",254310,254329,"chr",1,1
-2.82236863822388,"chr1",254330,254349,"chr",1,1
4.45671594545402,"chr1",254350,254369,"chr",1,1
0.475006418855346,"chr1",254370,254389,"chr",1,1
-5.55369707394085,"chr1",254390,254409,"chr",1,1
1.7038547440088,"chr1",254410,254429,"chr",1,1
0,"chr1",254430,254449,"chr",0,0
-3.23227617621662,"chr1",254450,254469,"chr",1,1
6.44140987932575,"chr1",254470,254489,"chr",1,1
-3.40786461156595,"chr1",254490,254509,"chr",1,1
0.992013220139372,"chr1",254510,254529,"chr",1,1
-1.86262796747661,"chr1",254530,254549,"chr",1,1
-4.76298346165331,"chr1",254550,254569,"chr",1,1
-6.34515416994406,"chr1",254570,254589,"chr",1,1
-4.504285359725,"chr1",254590,254609,"chr",1,1
-3.75317143606803,"chr1",254610,254629,"chr",1,1
-1.53328184349886,"chr1",254630,254649,"chr",1,1
-5.79237679511543,"chr1",254650,254669,"chr",1,1
-2.47392217136664,"chr1",254670,254689,"chr",1,1
2.51479125126685,"chr1",254690,254709,"chr",1,1
-1.68590054041843,"chr1",254710,254729,"chr",1,1
-5.13388189992302,"chr1",254730,254749,"chr",1,1
-1.25367109685922,"chr1",254750,254769,"chr",1,1
-3.41584754463697,"chr1",254770,254789,"chr",1,1
-6.37206675598445,"chr1",254790,254809,"chr",1,1
-5.50790858721293,"chr1",254810,254829,"chr",1,1
-0.408220601157383,"chr1",254830,254849,"chr",1,1
0.381044001686224,"chr1",254850,254869,"chr",1,1
-5.53341718587514,"chr1",254870,254889,"chr",1,1
-0.0428800580370758,"chr1",254890,254909,"chr",1,1
-0.729768437312524,"chr1",254910,254929,"chr",1,1
-3.89029383741867,"chr1",254930,254949,"chr",1,1
-2.24747391957457,"chr1",254950,254969,"chr",1,1
0.217856956366617,"chr1",254970,254989,"chr",1,1
-7.25536538357264,"chr1",254990,255009,"chr",1,1
-4.75637433432412,"chr1",255010,255029,"chr",1,1
-3.24909074170096,"chr1",255030,255049,"chr",1,1
-0.774485128463541,"chr1",255050,255069,"chr",1,1
-4.2520161186123,"chr1",255070,255089,"chr",1,1
-3.35033270938328,"chr1",255090,255109,"chr",1,1
-1.32009763984956,"chr1",255110,255129,"chr",1,1
1.3214807714291,"chr1",255130,255149,"chr",1,1
-3.11063189034179,"chr1",255150,255169,"chr",1,1
-0.277599114556374,"chr1",255170,255189,"chr",1,1
-5.6022169638987,"chr1",255190,255209,"chr",1,1
-5.45784191819069,"chr1",255210,255229,"chr",1,1
-2.57673201027064,"chr1",255230,255249,"chr",1,1
-4.37162354108503,"chr1",255250,255269,"chr",1,1
-3.64887144007827,"chr1",255270,255289,"chr",1,1
-4.17912776643216,"chr1",255290,255309,"chr",1,1
-5.80765650853205,"chr1",255310,255329,"chr",1,1
-3.44194755075317,"chr1",255330,255349,"chr",1,1
-2.4339758181892,"chr1",255350,255369,"chr",1,1
-2.63422967102876,"chr1",255370,255389,"chr",1,1
2.07330965816743,"chr1",255390,255409,"chr",1,1
-2.47278127098294,"chr1",255410,255429,"chr",1,1
-1.13847896457063,"chr1",255430,255449,"chr",1,1
-2.59999225036887,"chr1",255450,255469,"chr",1,1
-0.840302725947915,"chr1",255470,255489,"chr",1,1
-2.50697039512978,"chr1",255490,255509,"chr",1,1
-0.957732630853705,"chr1",255510,255529,"chr",1,1
-0.0375959699958806,"chr1",255530,255549,"chr",1,1
-4.14456925673624,"chr1",255550,255569,"chr",1,1
-0.665039618042369,"chr1",255570,255589,"chr",1,1
0.33007483011999,"chr1",255590,255609,"chr",1,1
-5.43170259704254,"chr1",255610,255629,"chr",1,1
1.32730591531286,"chr1",255630,255649,"chr",1,1
-1.04510424677157,"chr1",255650,255669,"chr",1,1
-1.69525452796396,"chr1",255670,255689,"chr",1,1
-6.41358707533063,"chr1",255690,255709,"chr",1,1
-4.24448369541802,"chr1",255710,255729,"chr",1,1
-0.729263627150258,"chr1",255730,255749,"chr",1,1
-3.42206641909209,"chr1",255750,255769,"chr",1,1
-0.629070201566947,"chr1",255770,255789,"chr",1,1
-0.720573246443799,"chr1",255790,255809,"chr",1,1
1.6566476579583,"chr1",255810,255829,"chr",1,1
-2.30243898222495,"chr1",255830,255849,"chr",1,1
-2.68638843437435,"chr1",255850,255869,"chr",1,1
0.227861030569002,"chr1",255870,255889,"chr",1,1
-2.15727211427228,"chr1",255890,255909,"chr",1,1
-7.69525809533891,"chr1",255910,255929,"chr",1,1
-2.66448417629868,"chr1",255930,255949,"chr",1,1
-2.18821058198543,"chr1",255950,255969,"chr",1,1
-2.45882061107669,"chr1",255970,255989,"chr",1,1
-1.64747019896042,"chr1",255990,256009,"chr",1,1
-5.14258723902154,"chr1",256010,256029,"chr",1,1
-2.69944878337396,"chr1",256030,256049,"chr",1,1
-3.1104012735742,"chr1",256050,256069,"chr",1,1
-0.286356459622498,"chr1",256070,256089,"chr",1,1
-4.05188545105813,"chr1",256090,256109,"chr",1,1
-5.23504812394748,"chr1",256110,256129,"chr",1,1
-2.48522640490073,"chr1",256130,256149,"chr",1,1
-0.45851750037504,"chr1",256150,256169,"chr",1,1
-3.66293172171508,"chr1",256170,256189,"chr",1,1
-2.32276850689129,"chr1",256190,256209,"chr",1,1
-2.39193761487647,"chr1",256210,256229,"chr",1,1
-4.45139238145093,"chr1",256230,256249,"chr",1,1
-6.78915525663051,"chr1",256250,256269,"chr",1,1
-3.75033304026238,"chr1",256270,256289,"chr",1,1
-1.04330511879598,"chr1",256290,256309,"chr",1,1
-6.86688302707889,"chr1",256310,256329,"chr",1,1
-4.10891165009453,"chr1",256330,256349,"chr",1,1
-2.9070921073199,"chr1",256350,256369,"chr",1,1
-4.05659242863679,"chr1",256370,256389,"chr",1,1
-0.607901609611282,"chr1",256390,256409,"chr",1,1
2.73355785555994,"chr1",256410,256429,"chr",1,1
-5.47027783267187,"chr1",256430,256449,"chr",1,1
-4.33240433726925,"chr1",256450,256469,"chr",1,1
0,"chr1",256470,256489,"chr",0,0
-6.21001895896172,"chr1",256490,256509,"chr",1,1
-3.19906359729796,"chr1",256510,256529,"chr",1,1
-6.35937434289709,"chr1",256530,256549,"chr",1,1
-2.25408611239695,"chr1",256550,256569,"chr",1,1
-0.0319896980286618,"chr1",256570,256589,"chr",1,1
0.332152433436084,"chr1",256590,256609,"chr",1,1
-1.59850086181868,"chr1",256610,256629,"chr",1,1
-2.75370193305253,"chr1",256630,256649,"chr",1,1
-2.18794672035785,"chr1",256650,256669,"chr",1,1
-1.45483886544136,"chr1",256670,256689,"chr",1,1
0.427360467252969,"chr1",256690,256709,"chr",1,1
0.687905677589338,"chr1",256710,256729,"chr",1,1
-2.40350373779053,"chr1",256730,256749,"chr",1,1
-1.57664339833671,"chr1",256750,256769,"chr",1,1
-5.0753576976515,"chr1",256770,256789,"chr",1,1
-3.4460778749077,"chr1",256790,256809,"chr",1,1
-1.97880981839561,"chr1",256810,256829,"chr",1,1
-4.36835529872398,"chr1",256830,256849,"chr",1,1
1.09978171928306,"chr1",256850,256869,"chr",1,1
-3.2741251319221,"chr1",256870,256889,"chr",1,1
2.01852750019046,"chr1",256890,256909,"chr",1,1
-5.71947912257998,"chr1",256910,256929,"chr",1,1
0.750113065860333,"chr1",256930,256949,"chr",1,1
-1.96982082551859,"chr1",256950,256969,"chr",1,1
-4.69786748725328,"chr1",256970,256989,"chr",1,1
-4.08616225842666,"chr1",256990,257009,"chr",1,1
-2.58904818915433,"chr1",257010,257029,"chr",1,1
-1.696897085227,"chr1",257030,257049,"chr",1,1
-1.13096174202823,"chr1",257050,257069,"chr",1,1
-2.28516477056355,"chr1",257070,257089,"chr",1,1
2.27608452698317,"chr1",257090,257109,"chr",1,1
-0.94632058609281,"chr1",257110,257129,"chr",1,1
-5.13984115099544,"chr1",257130,257149,"chr",1,1
1.75179378942193,"chr1",257150,257169,"chr",1,1
-2.777213115184,"chr1",257170,257189,"chr",1,1
-3.91608720707419,"chr1",257190,257209,"chr",1,1
-7.59805448360002,"chr1",257210,257229,"chr",1,1
-1.94855526447649,"chr1",257230,257249,"chr",1,1
-5.02838832682091,"chr1",257250,257269,"chr",1,1
-3.10604941311719,"chr1",257270,257289,"chr",1,1
-5.86372889624087,"chr1",257290,257309,"chr",1,1
-8.37379745422764,"chr1",257310,257329,"chr",1,1
-0.457141795760711,"chr1",257330,257349,"chr",1,1
-2.68109735409646,"chr1",257350,257369,"chr",1,1
-6.47605125424016,"chr1",257370,257389,"chr",1,1
-3.4674642537009,"chr1",257390,257409,"chr",1,1
-5.80594982269077,"chr1",257410,257429,"chr",1,1
-2.62993000547173,"chr1",257430,257449,"chr",1,1
-5.93986867523787,"chr1",257450,257469,"chr",1,1
-5.54358169658951,"chr1",257470,257489,"chr",1,1
-1.76799924098639,"chr1",257490,257509,"chr",1,1
-1.18043373632577,"chr1",257510,257529,"chr",1,1
-2.58487061806265,"chr1",257530,257549,"chr",1,1
1.40698389390577,"chr1",257550,257569,"chr",1,1
-6.28861727888906,"chr1",257570,257589,"chr",1,1
1.66917332741495,"chr1",257590,257609,"chr",1,1
0.110035094204129,"chr1",257610,257629,"chr",1,1
-4.36799521907468,"chr1",257630,257649,"chr",1,1
-4.17728414778496,"chr1",257650,257669,"chr",1,1
-5.137302395742,"chr1",257670,257689,"chr",1,1
-3.8488571158569,"chr1",257690,257709,"chr",1,1
-5.08767644280958,"chr1",257710,257729,"chr",1,1
-5.64401911349188,"chr1",257730,257749,"chr",1,1
-1.64722711772936,"chr1",257750,257769,"chr",1,1
-2.46616210032797,"chr1",257770,257789,"chr",1,1
-2.43961697379739,"chr1",257790,257809,"chr",1,1
-1.24585625317565,"chr1",257810,257829,"chr",1,1
-7.16818055680699,"chr1",257830,257849,"chr",1,1
-1.20071925816091,"chr1",257850,257869,"chr",1,1
-1.03158322841108,"chr1",257870,257889,"chr",1,1
-4.05176104930107,"chr1",257890,257909,"chr",1,1
-3.41035994077393,"chr1",257910,257929,"chr",1,1
-3.28044006653355,"chr1",257930,257949,"chr",1,1
-2.91123366194969,"chr1",257950,257969,"chr",1,1
-5.99767866104452,"chr1",257970,257989,"chr",1,1
-1.28496003282299,"chr1",257990,258009,"chr",1,1
-3.10520959849467,"chr1",258010,258029,"chr",1,1
-4.37072330709931,"chr1",258030,258049,"chr",1,1
-4.67043954766271,"chr1",258050,258069,"chr",1,1
-0.656696500644982,"chr1",258070,258089,"chr",1,1
-3.75507840752373,"chr1",258090,258109,"chr",1,1
-2.38452300394521,"chr1",258110,258129,"chr",1,1
-6.3216597458631,"chr1",258130,258149,"chr",1,1
-5.14953451384867,"chr1",258150,258169,"chr",1,1
-4.39175984835313,"chr1",258170,258189,"chr",1,1
-1.1820982897424,"chr1",258190,258209,"chr",1,1
0.793762556689058,"chr1",258210,258229,"chr",1,1
-2.56962932234676,"chr1",258230,258249,"chr",1,1
-1.15478533054273,"chr1",258250,258269,"chr",1,1
-5.0119919909982,"chr1",258270,258289,"chr",1,1
-3.26868448435456,"chr1",258290,258309,"chr",1,1
0.668635663524816,"chr1",258310,258329,"chr",1,1
-5.68959586092724,"chr1",258330,258349,"chr",1,1
0.122813317713863,"chr1",258350,258369,"chr",1,1
-3.28167493340553,"chr1",258370,258389,"chr",1,1
-1.89945895293349,"chr1",258390,258409,"chr",1,1
0.0225252617833132,"chr1",258410,258429,"chr",1,1
-1.16555260712387,"chr1",258430,258449,"chr",1,1
-3.52992469913861,"chr1",258450,258469,"chr",1,1
-1.654405336167,"chr1",258470,258489,"chr",1,1
1.42886692607967,"chr1",258490,258509,"chr",1,1
-6.22864758665362,"chr1",258510,258529,"chr",1,1
-5.98872531150252,"chr1",258530,258549,"chr",1,1
-3.30971632532241,"chr1",258550,258569,"chr",1,1
-1.06847465204255,"chr1",258570,258589,"chr",1,1
-5.68285358376317,"chr1",258590,258609,"chr",1,1
-6.86066837907495,"chr1",258610,258629,"chr",1,1
-5.84835137984684,"chr1",258630,258649,"chr",1,1
-4.22601484069561,"chr1",258650,258669,"chr",1,1
-0.322066922543861,"chr1",258670,258689,"chr",1,1
-5.06030281142206,"chr1",258690,258709,"chr",1,1
-8.40985710134213,"chr1",258710,258729,"chr",1,1
0.462994750256589,"chr1",258730,258749,"chr",1,1
-6.19753179601266,"chr1",258750,258769,"chr",1,1
-1.30437056482668,"chr1",258770,258789,"chr",1,1
-6.19933832797876,"chr1",258790,258809,"chr",1,1
-3.27218827882197,"chr1",258810,258829,"chr",1,1
-2.12352277526243,"chr1",258830,258849,"chr",1,1
0.698826726102919,"chr1",258850,258869,"chr",1,1
0.347347217848668,"chr1",258870,258889,"chr",1,1
1.0347517713007,"chr1",258890,258909,"chr",1,1
-5.91753166512975,"chr1",258910,258929,"chr",1,1
-2.88622049391032,"chr1",258930,258949,"chr",1,1
-2.96393202794887,"chr1",258950,258969,"chr",1,1
-7.34317859738812,"chr1",258970,258989,"chr",1,1
-4.845480197139,"chr1",258990,259009,"chr",1,1
-2.22049805030953,"chr1",259010,259029,"chr",1,1
-0.916031781698329,"chr1",259030,259049,"chr",1,1
-4.26422963980795,"chr1",259050,259069,"chr",1,1
-0.907151014042102,"chr1",259070,259089,"chr",1,1
-1.55506965202296,"chr1",259090,259109,"chr",1,1
-4.44187690827649,"chr1",259110,259129,"chr",1,1
2.30563721592437,"chr1",259130,259149,"chr",1,1
-1.90133028820804,"chr1",259150,259169,"chr",1,1
-4.13970517484942,"chr1",259170,259189,"chr",1,1
-5.84355747428979,"chr1",259190,259209,"chr",1,1
1.19496200965055,"chr1",259210,259229,"chr",1,1
-0.659085358155911,"chr1",259230,259249,"chr",1,1
2.01955544390998,"chr1",259250,259269,"chr",1,1
-5.12357156587545,"chr1",259270,259289,"chr",1,1
-1.17940138156987,"chr1",259290,259309,"chr",1,1
-7.05655460605088,"chr1",259310,259329,"chr",1,1
-7.64512399325063,"chr1",259330,259349,"chr",1,1
-5.29074947387782,"chr1",259350,259369,"chr",1,1
-4.23663079219863,"chr1",259370,259389,"chr",1,1
0,"chr1",259390,259409,"chr",0,0
-1.03750601229392,"chr1",259410,259429,"chr",1,1
0.336066896946823,"chr1",259430,259449,"chr",1,1
0.808451694138716,"chr1",259450,259469,"chr",1,1
0.47105096265236,"chr1",259470,259489,"chr",1,1
-6.86977988669131,"chr1",259490,259509,"chr",1,1
-4.5597893849211,"chr1",259510,259529,"chr",1,1
-6.77633646978302,"chr1",259530,259549,"chr",1,1
-2.10776524546209,"chr1",259550,259569,"chr",1,1
-2.34345099889629,"chr1",259570,259589,"chr",1,1
-2.15344120476748,"chr1",259590,259609,"chr",1,1
-0.0560577757210758,"chr1",259610,259629,"chr",1,1
0.977040017343271,"chr1",259630,259649,"chr",1,1
-4.14554678902343,"chr1",259650,259669,"chr",1,1
-4.53464629582545,"chr1",259670,259689,"chr",1,1
-0.731569179248035,"chr1",259690,259709,"chr",1,1
-1.28825989615942,"chr1",259710,259729,"chr",1,1
-2.44834775298376,"chr1",259730,259749,"chr",1,1
-1.74841317663032,"chr1",259750,259769,"chr",1,1
0.567285780128458,"chr1",259770,259789,"chr",1,1
-4.76853904691699,"chr1",259790,259809,"chr",1,1
-2.0285761577544,"chr1",259810,259829,"chr",1,1
-2.87163496332033,"chr1",259830,259849,"chr",1,1
-0.704129997540575,"chr1",259850,259869,"chr",1,1
-4.27466637543188,"chr1",259870,259889,"chr",1,1
